Период уплаты премии;Возраст Застрахованного;Пол;Смерть ЛП;Инвалидность 1,2. гр. ЛП;Смерть НС;Смерть ДТП;Травма;"КЗ РФ
Взнос";"КЗ Зарубеж
Взнос";Дисконт к КВ;Нагрузка;Нагрузка КЗ;i
28;44;m;0,81578%;0,25947%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,070370332;5%;5%;0,06
28;45;m;0,85979%;0,27294%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,070370332;5%;5%;0,06
28;46;m;0,90603%;0,28682%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,070370332;5%;5%;0,06
28;47;m;0,95462%;0,30111%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,070370332;5%;5%;0,06
29;18;m;0,17615%;0,02989%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
29;19;m;0,18912%;0,03238%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
29;20;m;0,20261%;0,03520%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
29;21;m;0,21661%;0,03841%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
29;22;m;0,23117%;0,04217%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
29;23;m;0,24627%;0,04642%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
29;24;m;0,26193%;0,05119%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
29;25;m;0,27815%;0,05654%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
29;26;m;0,29495%;0,06251%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
29;27;m;0,31242%;0,06915%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
29;28;m;0,33062%;0,07651%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
29;29;m;0,34964%;0,08467%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
29;30;m;0,36960%;0,09368%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
29;31;m;0,39063%;0,10366%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
29;32;m;0,41292%;0,11452%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
29;33;m;0,43667%;0,12633%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
29;34;m;0,46206%;0,13913%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
29;35;m;0,48929%;0,15299%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
29;36;m;0,51855%;0,16800%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
29;37;m;0,54998%;0,17782%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
29;38;m;0,58371%;0,18811%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
29;39;m;0,61979%;0,19887%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
29;40;m;0,65830%;0,21007%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
29;41;m;0,69934%;0,22166%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
29;42;m;0,74308%;0,23380%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
29;43;m;0,78326%;0,24641%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
29;44;m;0,82562%;0,25947%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
29;45;m;0,87022%;0,27294%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
29;46;m;0,91711%;0,28682%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,06941473;5%;5%;0,06
30;18;m;0,17986%;0,03134%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,068536709;5%;5%;0,06
30;19;m;0,19305%;0,03397%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,068536709;5%;5%;0,06
30;20;m;0,20679%;0,03696%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,068536709;5%;5%;0,06
30;21;m;0,22109%;0,04046%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,068536709;5%;5%;0,06
30;22;m;0,23594%;0,04442%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,068536709;5%;5%;0,06
30;23;m;0,25135%;0,04886%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,068536709;5%;5%;0,06
30;24;m;0,26734%;0,05385%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,068536709;5%;5%;0,06
30;25;m;0,28392%;0,05941%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,068536709;5%;5%;0,06
30;26;m;0,30110%;0,06559%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,068536709;5%;5%;0,06
30;27;m;0,31896%;0,07244%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,068536709;5%;5%;0,06
30;28;m;0,33755%;0,08003%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,068536709;5%;5%;0,06
30;29;m;0,35700%;0,08842%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,068536709;5%;5%;0,06
30;30;m;0,37740%;0,09770%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,068536709;5%;5%;0,06
30;31;m;0,39891%;0,10795%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,068536709;5%;5%;0,06
30;32;m;0,42169%;0,11912%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,068536709;5%;5%;0,06
30;33;m;0,44593%;0,13125%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,068536709;5%;5%;0,06
30;34;m;0,47185%;0,14440%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,068536709;5%;5%;0,06
30;35;m;0,49965%;0,15862%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,068536709;5%;5%;0,06
30;36;m;0,52950%;0,16800%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,068536709;5%;5%;0,06
30;37;m;0,56153%;0,17782%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,068536709;5%;5%;0,06
30;38;m;0,59585%;0,18811%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,068536709;5%;5%;0,06
30;39;m;0,63254%;0,19887%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,068536709;5%;5%;0,06
30;40;m;0,67171%;0,21007%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,068536709;5%;5%;0,06
30;41;m;0,71346%;0,22166%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,068536709;5%;5%;0,06
30;42;m;0,75200%;0,23380%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,068536709;5%;5%;0,06
30;43;m;0,79271%;0,24641%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,068536709;5%;5%;0,06
30;44;m;0,83563%;0,25947%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,068536709;5%;5%;0,06
30;45;m;0,88083%;0,27294%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,068536709;5%;5%;0,06
1;18;f;0,02596%;0,01287%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;19;f;0,02850%;0,01287%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;20;f;0,03141%;0,01287%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;21;f;0,03432%;0,01287%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;22;f;0,03761%;0,01287%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;23;f;0,04116%;0,01287%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;24;f;0,04521%;0,01287%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;25;f;0,04952%;0,01287%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;26;f;0,05395%;0,01287%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;27;f;0,05851%;0,01287%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;28;f;0,06294%;0,01287%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;29;f;0,06763%;0,01287%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;30;f;0,07231%;0,01287%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;31;f;0,07687%;0,01454%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;32;f;0,08143%;0,01669%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;33;f;0,08599%;0,01943%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;34;f;0,09068%;0,02253%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;35;f;0,09562%;0,02587%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;36;f;0,10068%;0,03028%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;37;f;0,10600%;0,03504%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;38;f;0,11170%;0,04065%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;39;f;0,11791%;0,04708%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;40;f;0,12474%;0,05495%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;41;f;0,13196%;0,06186%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;42;f;0,13969%;0,07044%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;43;f;0,14817%;0,08010%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;44;f;0,15767%;0,09106%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;45;f;0,16818%;0,10310%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;46;f;0,17971%;0,11574%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;47;f;0,19237%;0,12933%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;48;f;0,20643%;0,14363%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;49;f;0,22226%;0,15948%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;50;f;0,23999%;0,18547%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;51;f;0,25911%;0,20501%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;52;f;0,27976%;0,22599%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;53;f;0,30217%;0,24816%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;54;f;0,32661%;0,27152%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;55;f;0,35270%;0,29572%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;56;f;0,37942%;0,32158%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;57;f;0,40678%;0,34948%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;58;f;0,43553%;0,37927%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;59;f;0,46643%;0,41205%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;60;f;0,50024%;0,44793%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;61;f;0,53697%;0,48691%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;62;f;0,57775%;0,52874%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;63;f;0,62422%;0,57356%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;64;f;0,67779%;0,62219%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;1;5%;5%;0,08
1;65;f;0,73884%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;1;5%;5%;0,08
1;66;f;0,80608%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;1;5%;5%;0,08
1;67;f;0,88106%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;1;5%;5%;0,08
1;68;f;0,96641%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;1;5%;5%;0,08
1;69;f;1,06558%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;1;5%;5%;0,08
1;70;f;1,18031%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;1;5%;5%;0,08
2;18;f;0,02718%;0,01287%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;19;f;0,02990%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;20;f;0,03281%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;21;f;0,03590%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;22;f;0,03932%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;23;f;0,04311%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;24;f;0,04728%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;25;f;0,05165%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;26;f;0,05614%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;27;f;0,06064%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;28;f;0,06519%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;29;f;0,06988%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;30;f;0,07450%;0,01368%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;31;f;0,07906%;0,01558%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;32;f;0,08362%;0,01801%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;33;f;0,08824%;0,02093%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;34;f;0,09305%;0,02414%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;35;f;0,09805%;0,02800%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;36;f;0,10324%;0,03258%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;37;f;0,10874%;0,03776%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;38;f;0,11468%;0,04376%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;39;f;0,12119%;0,05089%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;40;f;0,12821%;0,05831%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;41;f;0,13567%;0,06603%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;42;f;0,14376%;0,07513%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;43;f;0,15274%;0,08543%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;44;f;0,16272%;0,09692%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;45;f;0,17372%;0,10926%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;46;f;0,18579%;0,12237%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;47;f;0,19912%;0,13632%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;48;f;0,21403%;0,15139%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;49;f;0,23077%;0,17215%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;50;f;0,24917%;0,19508%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;51;f;0,26902%;0,21535%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;52;f;0,29052%;0,23695%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;53;f;0,31390%;0,25975%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;54;f;0,33913%;0,28358%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;55;f;0,36553%;0,30865%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;56;f;0,39255%;0,33558%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;57;f;0,42057%;0,36448%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;58;f;0,45035%;0,39582%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;59;f;0,48264%;0,43021%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;60;f;0,51785%;0,46773%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;61;f;0,55652%;0,50826%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;62;f;0,60003%;0,55174%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;63;f;0,64990%;0,59864%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;64;f;0,70704%;0,62219%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,519230769;5%;5%;0,08
2;65;f;0,77104%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,519230769;5%;5%;0,08
2;66;f;0,84198%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,519230769;5%;5%;0,08
2;67;f;0,92191%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,519230769;5%;5%;0,08
2;68;f;1,01385%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,519230769;5%;5%;0,08
2;69;f;1,12044%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,519230769;5%;5%;0,08
2;70;f;1,00149%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,519230769;5%;5%;0,08
3;18;f;0,02848%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;19;f;0,03126%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;20;f;0,03429%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;21;f;0,03752%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;22;f;0,04113%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;23;f;0,04508%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;24;f;0,04933%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;25;f;0,05376%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;26;f;0,05824%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;27;f;0,06279%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;28;f;0,06739%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;29;f;0,07203%;0,01340%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;30;f;0,07664%;0,01461%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;31;f;0,08120%;0,01677%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;32;f;0,08579%;0,01941%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;33;f;0,09051%;0,02246%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;34;f;0,09540%;0,02605%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;35;f;0,10050%;0,03019%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;36;f;0,10584%;0,03509%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;37;f;0,11156%;0,04065%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;38;f;0,11778%;0,04724%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;39;f;0,12450%;0,05431%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;40;f;0,13174%;0,06209%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;41;f;0,13952%;0,07042%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;42;f;0,14804%;0,08011%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;43;f;0,15749%;0,09095%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;44;f;0,16794%;0,10282%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;45;f;0,17945%;0,11556%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;46;f;0,19214%;0,12906%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;47;f;0,20623%;0,14362%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;48;f;0,22201%;0,16209%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;49;f;0,23948%;0,18251%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;50;f;0,25857%;0,20490%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;51;f;0,27921%;0,22581%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;52;f;0,30160%;0,24802%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;53;f;0,32582%;0,27133%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;54;f;0,35150%;0,29587%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;55;f;0,37818%;0,32191%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;56;f;0,40573%;0,34984%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;57;f;0,43463%;0,38007%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;58;f;0,46564%;0,41295%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;59;f;0,49929%;0,44894%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;60;f;0,53620%;0,48799%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;61;f;0,57725%;0,53009%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;62;f;0,62383%;0,57544%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;63;f;0,67711%;0,59864%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;64;f;0,73732%;0,62219%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,359290291;5%;5%;0,08
3;65;f;0,80466%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,359290291;5%;5%;0,08
3;66;f;0,87997%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,359290291;5%;5%;0,08
3;67;f;0,96573%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,359290291;5%;5%;0,08
3;68;f;1,06458%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,359290291;5%;5%;0,08
3;69;f;1,02476%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,359290291;5%;5%;0,08
3;70;f;0,96475%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,359290291;5%;5%;0,08
4;18;f;0,02978%;0,01288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,2795563;5%;5%;0,08
